,pH_25C_total
133051,8.009
162562,7.7115
144583,7.7288
129047,7.7164
140114,7.7158
73718,7.8351
159543,8.0267
169644,7.7029
50374,7.8574
136630,8.0313
118803,8.0111
153643,8.0331
202093,7.7214
115242,7.9768
191529,7.7457
141614,7.7857
73801,7.8341
43098,7.8993
119337,8.0339
117797,8.0286
128997,7.8967
147026,7.7371
157042,7.9607
49362,7.8698
197097,7.7583
50192,7.8009
138738,7.7188
160474,7.9567
149697,7.8751
50424,7.731
145859,8.0737
139865,7.6042
161904,7.957
74407,7.8322
196643,7.7283
78606,7.8168
164985,8.0222
127989,7.9545
70936,7.8314
128042,7.6016
126944,7.8092
142316,7.6888
170132,8.0996
198676,7.7457
169158,7.7054
130465,7.7029
38168,7.755
133926,7.7582
117358,7.6025
70483,7.9033
139753,7.738
197144,7.7425
160149,7.6858
155557,7.9851
147966,7.6625
202193,7.714
126966,8.0107
161495,7.9603
76383,7.8548
194173,7.7169
50578,7.75
202745,7.7185
165836,7.9583
198148,7.7418
156820,7.8286
36172,7.8933
166043,8.0243
134625,8.0761
79890,8.2274
43544,7.8768
72415,7.8347
143771,7.9914
158896,7.9319
193504,7.7092
76886,7.8427
37069,7.8479
123346,7.7437
203268,7.7379
75907,7.8856
168115,7.7066
37105,7.8453
116774,7.9812
154636,7.733
49909,7.7344
115813,7.7304
205761,7.7154
197143,7.7439
44524,7.8639
75033,7.7944
164859,7.9544
77381,7.8522
175513,8.0118
176986,7.9717
114767,8.024
151467,8.0728
44550,7.8916
153829,7.8288
199832,7.712
36033,7.8463
117757,7.9036
194526,7.7104
123178,7.5524
41075,7.8582
121268,7.613
174500,8.0124
127020,7.6267
42534,7.8516
119314,8.0318
79848,8.0593
147344,8.064
167598,7.7226
153598,8.0289
191663,7.7119
74891,7.8336
50413,7.7488
138749,7.6267
112774,7.7148
129261,7.5371
194025,7.718
124396,7.8722
71679,7.8197
75920,7.8971
169977,7.9955
113150,7.7662
149842,7.9681
115648,7.6668
159088,8.0265
116262,8.0111
133108,8.0823
117825,8.0319
68972,7.8411
203752,7.7078
200652,7.7262
148880,8.0502
49911,7.7313
43969,7.8429
133632,7.7381
138735,7.7311
140932,7.622
116326,7.7108
201679,7.7194
175982,7.9663
172952,7.9887
72916,7.8398
117803,8.0288
136629,8.0258
201244,7.7218
162558,7.7173
195583,7.7617
114223,7.9099
203198,7.7164
191533,7.74
165147,7.7173
173570,8.0695
38192,7.75
47021,7.8823
165563,7.7116
160225,7.7711
47066,7.9313
176976,7.9693
46041,7.9002
144351,7.7142
68970,7.8409
42546,7.883
80303,7.8334
196082,7.7637
48942,7.7403
165567,7.6839
200656,7.7256
200219,7.7265
136121,8.0692
116604,7.6046
145373,7.6952
73911,7.8345
138747,7.6465
171529,8.0033
160549,8.024
151299,7.9524
158050,8.0227
149387,8.0603
128993,7.8845
196116,7.7674
172039,8.0649
117779,7.9475
37318,7.766
71433,7.834
77234,7.8337
113283,7.6928
43056,7.8959
137042,7.9161
118268,7.8818
40085,7.8576
142309,7.7283
145323,8.0653
44766,7.7816
175021,8.0534
78875,7.8606
44416,7.8261
39134,7.9001
34678,7.9168
50431,7.7541
80362,8.1674
129041,8.0279
193522,7.7064
158824,7.8621
119950,7.5542
197717,7.7165
138134,8.0077
167095,7.7064
193018,7.717
169640,7.7198
152663,7.7301
145807,8.0258
171469,7.9919
36145,7.8941
34683,7.9169
44079,7.9039
165369,7.9616
160009,7.9632
193410,7.7127
166584,7.6996
199054,7.7112
128544,7.6971
160540,8.018
157189,7.6967
150462,7.7399
150416,8.0647
176388,7.9565
149276,7.9603
193104,7.7168
133628,7.7497
156997,7.9546
166555,8.0195
168108,7.7234
171037,8.1097
70112,7.8175
79865,8.158
49819,7.8428
205257,7.7144
165484,8.0119
36879,7.7942
123966,7.7111
197103,7.7578
118338,8.0329
153008,7.9491
205254,7.714
117830,8.0285
164689,7.7677
113787,7.706
201085,7.7272
144348,7.7247
135515,7.9786
202254,7.7361
38592,7.8553
150391,8.0405
137182,8.0748
128038,7.6443
197101,7.7583
159158,7.6848
118870,7.7448
201968,7.7196
41603,7.8972
41039,7.8458
39106,7.8508
127624,7.5425
197556,7.72
44925,7.8369
166585,7.6928
129375,7.6095
176840,7.9437
194083,7.7454
44752,7.7717
192533,7.849
50013,7.754
130028,8.0158
165551,7.735
173075,7.7268
125895,7.685
42529,7.8507
148251,7.9588
200952,7.7062
166513,8.0211
117307,8.0303
37134,7.8949
38656,7.7402
46065,7.9473
135110,8.0605
129022,8.0252
117252,7.8889
173396,7.9731
135150,8.0738
156557,7.9682
75442,7.8973
142595,7.7518
71463,7.8762
202203,7.7136
156426,7.9455
175515,8.014
76541,7.8061
149880,8.0233
130578,7.7224
165038,7.7376
39641,7.7503
202213,7.7132
147379,8.0744
200649,7.7273
36668,7.7372
197668,7.7239
191934,7.7122
140892,7.6125
156130,7.6831
77878,7.87
68443,7.8345
116771,7.9628
67219,7.7327
51909,7.8363
119135,7.5966
140050,7.7033
127022,7.6041
36114,7.8511
42060,7.8746
175552,8.0424
198690,7.7244
33351,7.727
141803,7.7007
170429,8.0189
174983,7.9845
159007,7.9557
126534,7.558
35076,7.8392
75111,7.8175
149383,8.0599
130946,7.6377
125497,7.692
35137,7.8465
49358,7.8599
80877,7.8749
139990,7.6768
114739,7.9791
117798,8.0292
50264,7.8169
124662,7.5463
118376,7.6279
144157,7.7963
194594,7.7438
79069,7.819
168058,8.0353
136398,7.7437
135171,7.7074
148865,8.0203
73942,7.897
151960,8.0151
160012,7.964
45846,7.8381
115284,8.0272
195088,7.7809
80371,8.1826
168627,7.7076
153095,7.9626
80517,7.7838
139759,7.7169
198099,7.7422
194048,7.7866
159915,7.9528
176935,7.9429
67419,7.8121
195469,7.7091
117914,7.5708
161037,8.0269
205130,7.7074
67702,7.8897
156055,7.9752
176092,7.6781
158582,7.7402
199528,7.7152
197963,7.716
129046,7.7204
50856,7.8458
142826,7.6869
76883,7.8397
72411,7.834
134613,8.0758
44939,7.8389
43967,7.8376
195456,7.7079
41103,7.8955
168034,8.0104
134973,7.8911
150469,7.7187
161995,8.0074
199702,7.7349
79902,8.2476
194142,7.7181
42107,7.9054
194061,7.7904
34622,7.8468
176971,7.9653
78858,7.8417
130524,7.9154
123972,7.6693
196312,7.7089
156067,8.0007
44031,7.87
79840,7.8454
204708,7.7122
165514,8.0289
40180,7.7499
147263,7.9712
140069,7.7111
195548,7.7233
174513,8.0392
135658,8.0746
69334,7.8329
120905,7.7187
150474,7.6773
80350,8.1335
44572,7.9088
174502,8.0145
75899,7.8701
175107,7.6874
38587,7.8572
203247,7.7141
192037,7.7455
130518,7.9073
74393,7.8336
46024,7.8931
138391,7.7107
40099,7.8684
39088,7.855
70863,7.8324
36806,7.7581
196087,7.7633
118846,8.0331
202737,7.7172
141281,7.7472
200691,7.7246
79805,7.8332
80861,7.8589
138789,7.6014
36150,7.8939
141296,7.6804
151469,8.0727
35571,7.8453
78369,8.0406
198603,7.7416
78550,7.8112
45530,7.8749
195070,7.7783
41970,7.8434
172037,8.0654
37594,7.8484
115743,7.9498
173001,8.0373
147071,7.8081
130083,7.6101
156059,7.9887
137209,7.7226
74457,7.7323
126843,7.5896
158577,8.0247
143674,7.7968
135686,7.6487
124779,7.6049
158522,8.0107
134594,8.0758
159786,7.8465
67666,7.8389
201056,7.7117
36601,7.8662
205311,7.7339
36160,7.8933
161563,8.0255
113491,7.5545
33769,7.8418
129027,8.0269
129045,7.7233
45076,7.9115
150367,7.9704
43538,7.8662
119349,8.0363
75158,7.8263
150975,7.7335
44595,7.7356
169714,7.6999
200834,7.713
205320,7.7194
154112,8.0424
73523,7.7729
40683,7.7445
174423,7.9786
166523,8.0207
192565,7.7243
44652,7.7453
114808,7.6524
148869,8.0418
151923,7.9931
171923,7.9879
200646,7.7276
137334,7.6576
80334,8.0335
151614,7.7424
146309,8.0195
77404,7.8822
80389,8.2246
124919,7.9325
120000,7.5397
138740,7.709
71119,7.8194
114446,7.564
173566,8.0666
45512,7.8653
161996,8.0198
115820,7.6953
135094,8.0142
149453,7.6812
127118,7.5446
137132,8.0594
166586,7.6871
196104,7.7647
51305,7.8254
133640,7.7146
46516,7.8949
177028,7.7334
39809,7.7871
33809,7.8515
124997,7.5852
129032,8.0274
120909,7.6925
160487,7.9586
163197,7.761
42201,7.7394
79410,8.234
38648,7.7353
151419,8.0615
51405,7.8483
76131,7.8225
121414,7.729
119766,7.6141
51400,7.838
37652,7.912
159025,7.967
201224,7.7484
143389,7.6092
37151,7.8995
119367,8.0317
156313,7.835
148415,7.7437
201750,7.7264
145140,7.7816
75866,7.8462
205266,7.715
165550,7.7364
162987,8.0112
50899,7.9044
119390,7.6542
205252,7.7138
200172,7.7277
176034,8.0397
145765,7.9563
124918,7.9235
205318,7.7235
191994,7.7098
204884,7.71
163435,7.9593
33838,7.9112
198163,7.747
38224,7.7511
202251,7.7409
40966,7.8395
193062,7.741
147339,8.0586
67664,7.8357
153182,7.6949
146312,8.0251
151477,7.7224
72250,7.8338
138745,7.6657
200732,7.7228
71923,7.8318
157449,7.9472
173840,7.9407
138691,8.0731
72526,7.7591
118303,8.0296
122843,7.8145
75402,7.8599
202245,7.748
150426,8.0706
