,0
0,1.3429018975962195
1,0.44707007821075595
2,-0.7271275607577614
3,-1.1457608322865624
4,-0.14725902230163
5,0.2945111485171885
6,0.049404621663538144
7,-0.372120762276515
8,1.7065850333112225
9,-0.9396978229848199
10,0.5193728884920735
11,-2.162338344841819
12,-0.8095527644784585
13,-1.539088120216905
14,-0.9172839517976138
15,1.2944590147077373
16,1.0522446002653456
17,1.3689309092974957
18,1.3927908366903246
19,1.3580854877552984
20,1.5554721598232844
21,0.7760478649907326
22,0.07398757715918497
23,0.7746018087851033
24,-0.8955931087132191
25,0.13038376917860586
26,1.3429018975962195
27,-1.7834716189677375
28,-0.42417878567906087
29,1.3132577453808862
30,-0.7603868534871648
31,-0.887639799582274
32,1.3457940100074781
33,0.5135886636695627
34,1.3024123238386889
35,1.2546924690530181
36,1.4238810451112938
37,0.0486815935607267
38,-0.8847476871710218
39,-0.8008764272447019
40,-1.0662277409771175
41,-0.6497635537567573
42,-0.6230115139526697
43,-0.6967603804396102
44,2.08328267487687
45,-1.154437169520319
46,-1.090087668369953
47,0.9459594691518132
48,0.05229673407479034
49,-0.3280160480049143
50,-0.7292966450662022
51,0.9633121436193327
52,-0.9729571157142232
53,1.8685433283413708
54,-1.079965274930567
55,-1.4971524902537388
56,1.1838357149773298
57,1.048629459751282
58,-0.9122227550779208
59,0.9625891155165149
60,1.337117672773715
61,0.08266391439294153
62,-0.8377508604881689
63,0.5121426074639398
64,-1.8810804128475134
65,-0.40248794259466625
66,-0.9440359916017013
67,0.9734345370587122
68,0.5251571133145779
69,0.3169250197043946
70,-0.5875831369148257
71,-0.8695640970119494
72,-0.6945912961311694
73,-1.2614453287366627
74,-0.6266266544667334
75,-0.8044915677587655
76,1.3667618249890614
77,0.6357804130449853
78,-0.8203981860206557
79,-0.043866003599356204
80,1.3320564760540223
81,-0.8290745232544123
82,-0.0424199473937269
83,-0.9982630993126814
84,1.4050823144381448
85,-0.7198972797296277
86,-0.3547680878090019
87,0.2373919283949497
88,-0.805214595861577
89,-0.7618329096927877
90,-0.04025086308529257
91,0.12387651625329005
92,-0.9440359916017013
93,0.9481285534602539
94,1.366038796886237
95,0.11953834763640855
96,1.3920678085875131
97,0.9553588344883877
98,-0.6873610151030358
99,-0.053265368935924214
100,-0.13135240403974616
101,-0.2123315515548139
102,-0.051096284627489885
103,1.3190419702033906
104,0.1491824998517483
105,-0.5897522212232663
106,-0.7068827738789961
107,0.3183710759100239
108,-0.4559920222028349
109,-1.48558404060873
110,0.3523533967422387
111,-0.8117218487868992
112,0.860642153019864
113,0.41453381358416397
114,1.5279970919163854
115,1.3038583800443118
116,-0.2455908442842173
117,-0.7039906614677375
118,-1.595484312236326
119,0.03783617201852939
120,1.6313901106186657
121,-0.7126669987015005
122,0.9249916541702364
123,-0.910776698872298
124,-0.9201760642088659
125,0.5417867596792796
126,1.7138153143393497
127,0.24823734993714705
128,-0.9483741602185763
129,1.3168728858949434
130,1.6950165836662137
131,1.5005220240094863
132,1.1563606470704373
133,0.10073961696327254
134,1.1766054339492027
135,-1.8188999960055818
136,-1.7603347196777201
137,-0.9324675419566861
138,-0.8175060736094035
139,-0.03374361015997033
140,1.6892323588437095
141,-0.9064385302554164
142,1.532335260533267
143,-1.5166742490296927
144,-0.8984852211244713
145,-0.8355817761797282
146,-0.045312059804979085
147,-1.2614453287366627
148,-0.808829736375647
149,2.2698239254026458
150,-0.7054367176733668
151,-0.8847476871710218
152,0.08555602680419372
153,-0.7907540338053161
154,-0.8775174061428881
155,1.165036984304194
156,-1.014892745677383
157,0.01759138513975764
158,0.12893771297298298
159,1.2264943730433078
160,0.3798284646491377
161,1.5937926492723806
162,0.5923987268761961
163,-1.1775740688103364
164,-0.9541583850410807
165,-0.7502644600477789
166,-1.0647816847714882
167,1.3515782348299825
168,0.4065805044532253
169,-0.21088549534919102
170,0.3993502234250916
171,1.709477145722481
172,-1.0091085208548787
173,-0.9302984576482518
174,0.08989419542107523
175,-0.832689663768476
176,-0.07061804340344377
177,-0.8919779681991554
178,-0.7220663640380685
179,-0.11616881388066735
180,-0.9751262000226639
181,-1.7408129609017662
182,0.869318490253627
183,0.3494612843309865
184,-0.6172272891301653
185,1.350855206727171
186,-0.745203263328086
187,0.09640144834639104
188,-0.7719553031321735
189,1.131054663471979
190,-0.5066039893997579
191,1.2821675369599173
192,0.7102523076347372
193,-0.7141130549071234
194,-0.8912549400963377
195,-0.9490971883213878
196,0.8751027150761314
197,-0.942589935396072
198,0.11447715091672205
199,-0.7047136895705554
200,-0.8688410689091315
201,-0.7437572071224631
202,-0.8558265630584999
203,-1.1240699892021677
204,-2.187644328440278
205,-0.16171958435789738
206,1.331333447951211
207,0.5157577479780034
208,-0.8594417035725636
209,-0.7271275607577614
210,1.342178869493408
211,-0.8666719846006972
212,0.39645811101383943
213,0.450685218724826
214,-1.3149494083448314
215,-0.7321887574774544
216,1.3118116891752634
217,-0.8529344506472477
218,0.44273190959388087
219,-0.8753483218344538
220,0.520095916594885
221,-0.02868241344027739
222,-0.4249018137818723
223,0.4810523990429772
224,-0.011329738972764253
225,-0.8095527644784585
226,-0.19136373657323072
227,1.329887391745588
228,0.0472355373550974
229,-0.19280979277886
230,-0.6519326380651981
231,-0.7603868534871648
232,0.2157010853105551
233,-0.905715502152605
234,-0.7430341790196516
235,-0.7365269260943295
236,0.1520746122630005
237,-0.9237912047229295
238,-0.8522114225444298
239,-1.9403687172781865
240,0.25257551855402854
241,-1.338809335737667
242,0.21787016961899583
243,-0.7047136895705554
244,0.3603067058731838
245,-0.9339135981623155
246,0.5114195793611284
247,0.055911874588853966
248,1.4766620966166446
249,-0.9064385302554164
250,-2.155831091916497
251,-0.8594417035725636
252,0.888117220926763
253,-0.7560486848702833
254,0.9264377103758593
255,-0.6512096099623802
256,0.16798123052489075
257,0.8743796869733135
258,-0.878240434245706
259,1.4014671739240876
260,1.702246864694341
261,-0.9237912047229295
262,0.08844813921544592
263,-0.35332203160337255
264,0.39862719532228014
265,1.2243252887348735
266,-0.9642807784804667
267,0.5837223896424395
268,-0.08724768976814547
269,1.2850596493711757
270,-0.9180069799004252
271,-0.9310214857510632
272,1.3631466844749913
273,-0.02506727292621376
274,1.3241031669230836
275,-0.8796864904513289
276,1.2467391599220794
277,-1.3843601062148905
278,1.2756602840346014
279,1.3465170381102896
280,-1.996041881194796
281,1.2387858507911278
282,-1.0503211227152274
283,-0.8189521298150264
284,1.5561951879260958
285,-0.5810758839895098
286,1.3819454151481274
287,0.20557869187117564
288,-0.7654480502068577
289,-0.6548247504764503
290,-0.05543445324436496
291,-0.9194530361060544
292,-0.9324675419566861
293,1.3465170381102896
294,0.7044680828122329
295,0.3429540314056643
296,0.9575279187968284
297,-0.00988368276714137
298,-1.7986552091268164
299,1.2727681716233428
300,0.12243046004766074
301,-1.682247684573898
302,1.3335025322596452
303,-0.17401106210571757
304,-0.6822998183833493
305,0.2966802328256292
306,-1.0806883030333785
307,1.178774518257637
308,-0.9483741602185763
309,-0.16171958435789738
310,-2.0705137757845478
311,1.4419567476816182
312,0.23666890029213827
313,1.1440691693226106
314,-0.6953143242339809
315,-0.6880840432058537
316,0.42754831943480204
317,1.4542482254294384
318,-0.620842429644229
319,-0.6266266544667334
320,0.5172038041836328
321,-0.9816334529479798
322,1.3870066118678201
323,-0.9143918393863616
324,0.363198818284436
325,1.2836135931655401
326,-0.5536008160826108
327,0.8967935581605195
328,-0.7177281954211869
329,0.9213765136561664
330,1.5178746984769995
331,1.7065850333112225
332,0.387058745677265
333,-0.753879600561849
334,0.11303109471109274
335,0.06458821182261054
336,-0.8898088838907148
337,-0.004099457944630569
338,-0.04675811601060839
339,0.3704290993125633
340,-0.9396978229848199
341,-0.7141130549071234
342,-0.000484317430566938
343,-0.7741243874406143
344,-0.03157452585152958
345,1.3653157687834256
346,-0.14653599419881855
347,-0.8348587480769167
348,0.4839445114542294
349,1.6906784150493324
350,0.13327588158985806
351,-0.9295754295454339
352,-1.3995436963739694
353,-0.3742898465849558
354,-0.12339909490880105
355,-0.8102757925812699
356,0.43044043184605424
357,1.498352939701039
358,-0.7307427012718251
359,1.3349485884652807
360,0.2373919283949497
361,-0.12629120732005322
362,0.11086201040265199
363,0.09712447644920248
364,1.3537473191384168
365,1.3335025322596452
366,1.3233801388202722
367,-0.1168918419834788
368,-1.1016561180149618
369,1.689955386946521
370,-0.5449244788488542
371,-0.7820776965715595
372,-2.2172884806556175
373,-0.16171958435789738
374,1.225048316837685
375,1.3074735205583818
376,-0.8109988206840814
377,0.4109186730701004
378,0.09857053265483179
379,0.4355016285657472
380,-0.8941470525075899
381,-1.5788546658716243
382,-0.5810758839895098
383,-0.8015994553475133
384,-1.0257381672195804
385,0.07326454905637353
386,2.329112229833325
387,0.03783617201852939
388,-0.8775174061428881
389,-0.6034897551767159
390,0.44707007821075595
391,0.9054698953942826
392,0.7196516729713053
393,-0.8471502258247369
394,-0.053265368935924214
395,0.10290870127170686
396,0.7623103310372831
397,1.2995202114274302
398,-0.1530432471241408
399,1.3486861224187239
400,1.4137586516719078
401,1.316149857792132
402,-0.7668941064124807
403,-0.8898088838907148
404,0.20268657945992347
405,-1.0821343592390078
406,1.6212677171792798
407,-1.9454299139978795
408,0.3219862164240875
409,0.22582347874994096
410,-0.03229755395434744
411,-0.9563274693495215
412,-0.06844895909500302
413,0.025544694270702765
414,-0.7596638253843534
415,-1.635973885993863
416,-0.09520099889909059
417,-0.7076058019818076
418,-1.2947046214660662
419,-0.31355548594865335
420,0.8389513099354694
421,-0.7668941064124807
422,-1.034414504453337
423,-0.8059376239643884
424,0.9907872115262317
425,0.23956101270339047
426,0.9090850359083462
427,-1.7480432419298935
428,1.6140374361511396
429,0.2489603780399585
430,0.14339827502924393
431,1.14551522552824
432,-0.8044915677587655
433,-0.892700996301967
434,-0.9433129634988835
435,1.3566394315496755
436,0.029882862887584263
437,0.12459954435610149
438,-1.9924267406807323
439,-0.2969258395839517
440,0.8982396143661489
441,-0.6859149588974129
442,-0.924514232825741
443,1.347240066213101
444,-0.9339135981623155
445,0.35452248105067946
446,0.40151930773353234
447,-0.6714543968411519
448,-0.05254234083311277
449,-0.8854707152738333
450,-0.5405863102319727
451,1.6227137733849026
452,-0.7603868534871648
453,1.2792754245486715
454,0.3284934693494033
455,1.1939581084167157
456,-1.5868079750025694
457,-0.3576602002202541
458,0.2699281930215417
459,1.6711566562733848
460,-0.5485396193629178
461,-0.827628467048783
462,1.1888969116970227
463,1.338563728979338
464,0.06025004320573546
465,-0.8594417035725636
466,0.9235455979646071
467,-0.9592195817607737
468,0.5273261976230122
469,-0.547093563157295
470,-0.7271275607577614
471,-1.7032154995554813
472,0.06964940854230348
473,-0.15232021902132295
474,1.6256058857961484
475,-0.7372499541971473
476,1.6689875719649376
477,1.6270519420017842
478,-0.933190570059504
479,-0.772678331234985
480,-2.181137075514962
481,0.08555602680419372
482,-0.7401420666083994
483,0.07832574577606004
484,-0.7502644600477789
485,-0.8999312773301006
486,-0.019283048103709382
487,1.6603112347311875
488,1.3067504924555704
489,0.8729336307676906
490,0.05880398700010615
491,-0.7712322750293621
492,-0.7712322750293621
493,-0.05037325652467202
494,-1.1580523100343827
495,1.3913447804847017
496,1.5388425134585826
497,2.319712864496751
498,-0.051096284627489885
499,1.0312767852837623
500,-1.1385305512584287
501,-0.7784625560574894
502,1.2850596493711757
503,1.3016892957358774
504,0.7695406120654104
505,0.07181849285074422
506,-0.7994303710390726
507,-0.6280727106723627
508,0.8975165862633374
509,-0.7936461462165681
510,0.11447715091672205
511,-0.33307724472460726
512,1.246016131819268
513,-0.04892720031904914
514,0.09712447644920248
515,1.337117672773715
516,-0.48346709010973393
517,-0.8955931087132191
518,-0.15521233143257512
519,0.911254120216787
520,0.25908277147934433
521,-0.7170051673183755
522,0.03277497529883645
523,1.292289930399303
524,-0.7596638253843534
525,1.1108098765932073
526,0.7015759704009807
527,1.6950165836662137
528,-1.9989339936060482
529,0.32632438504096256
530,-1.3272408860926581
531,-0.7755704436462372
532,0.8006308204863795
533,-0.8493193101331776
534,-1.278798003204176
535,-0.7965382586278204
536,-0.6830228464861607
537,-0.035912694468411076
538,1.9849508528942827
539,-0.8254593827403487
540,1.0551367126765978
541,2.595909599771377
542,1.6552500380114945
543,-1.0228460548083282
544,0.3783824084435084
545,1.3674848530918728
546,1.6002999021976965
547,1.5279970919163854
548,-0.8955931087132191
549,-0.8247363546375308
550,-0.8970391649188484
551,-0.3685056217624514
552,0.2778815021524868
553,0.11736926332797423
554,0.4297174037432428
555,-1.9302463238388006
556,0.062419127514176206
557,0.42321015081792696
558,0.8215986354679562
559,0.09495539214076174
560,0.9662042560305849
561,0.0682033523366806
562,0.43622465666855864
563,1.3089195767640047
564,0.3494612843309865
565,0.33644677848034843
566,-1.550656569861914
567,0.38633571757445356
568,0.9119771483195984
569,-0.9404208510876313
570,-0.8269054389459716
571,0.43188648805168356
572,-0.9874176777704842
573,-0.0561574813471764
574,0.14412130313205537
575,0.2005174951514827
576,-0.7480953757393382
577,1.337117672773715
578,-0.6128891205132839
579,0.8252137759820263
580,-0.6859149588974129
581,1.669710600067749
582,-1.6656180382091965
583,-0.07495621202031884
584,0.26631305250747805
585,-0.8587186754697521
586,-0.045312059804979085
587,1.3342255603624693
588,-0.3099403454345833
589,1.246016131819268
590,-0.9237912047229295
591,-1.949045054511943
592,-0.01277579517839356
593,0.6900075207559655
594,-0.469006528053473
595,-0.6519326380651981
596,-2.215842424449988
597,-0.8645029002922565
598,0.06748032423386914
599,-1.5492105136562846
600,0.13327588158985806
601,-0.8912549400963377
602,1.3450709819046667
603,0.06892638043949204
604,0.9633121436193327
605,-0.6548247504764503
606,-0.7517105162534082
607,-0.7864158651884345
608,-0.9346366262651269
609,-0.7379729822999588
610,-0.6859149588974129
611,0.31330987919033093
612,0.17521151155302445
613,-1.4472635511596337
614,-0.7719553031321735
615,-0.07567924012313028
616,-0.670731368738334
617,-1.0011552117239337
618,-2.0011030779144887
619,-0.5601080690079266
620,-0.6569938347848846
621,-0.7842467808800002
622,0.1079698979913998
623,0.7261589258966276
624,0.4282713475376135
625,0.7138674481488009
626,1.6877863026380866
627,-0.808829736375647
628,1.0515215721625342
629,1.119486213826964
630,1.3168728858949434
631,0.8454585628607916
632,-0.9288524014426225
633,-0.7987073429362611
634,-0.6866379870002244
635,-0.9678959189945303
636,0.28005058646092756
637,-0.22245394499419976
638,1.0703203028356703
639,-0.5883061650176371
640,-0.6714543968411519
641,-0.5926443336345185
642,1.3306104198483995
643,-1.981581319138535
644,1.350855206727171
645,1.0833348086863082
646,1.5178746984769995
647,0.20919383238523928
648,0.22582347874994096
649,-0.9302984576482518
650,1.6682645438621262
651,0.7051911109150444
652,0.0024077949806852513
653,-2.153662007608063
654,-0.9339135981623155
655,-1.419065455149923
656,-0.8608877597781864
657,-1.2455387104747726
658,0.3198171321156468
659,0.0168683570369462
660,-0.9042694459469757
661,0.08483299870138228
662,0.43694768477137647
663,-1.1710668158850206
664,0.5229880290061372
665,-0.6953143242339809
666,-0.8428120572078618
667,0.4918978205851745
668,0.1123080666082813
669,-0.1530432471241408
670,-0.8131679049925221
671,-0.42923998239875377
672,-0.8623338159838158
673,1.4188198483916008
674,0.7941235675610572
675,-1.581023750180065
676,-1.7596116915749087
677,0.19111812981490828
678,1.3494091505215353
679,0.8179834949538926
680,0.7984617361779387
681,1.331333447951211
682,1.3964059772043946
683,0.09278630783232741
684,0.7391734317472591
685,0.46080761216420546
686,-0.7184512235240048
687,0.13399890969267592
688,1.246016131819268
689,-0.9035464178441642
690,-0.2094394391435617
691,1.0905650897144419
692,1.6574191223199288
693,0.5309413381370822
694,0.2612518557877851
695,-0.9208990923116773
696,1.355916403446864
697,-1.1197318205852862
698,1.3335025322596452
699,1.343624925699031
700,-1.034414504453337
701,1.6523579256002359
702,-0.5550468722882337
703,1.1484073379394921
704,1.6870632745352752
705,0.046512509252285957
706,0.11953834763640855
707,0.0024077949806852513
708,-1.632358745479793
709,0.2670360806102895
710,0.3704290993125633
711,0.4058574763504074
712,0.6466258345871827
713,1.4614785064575786
714,1.6906784150493324
715,0.21642411341337295
716,0.41670289789260473
717,1.6429585602636743
718,1.3609776001665441
719,0.1535206684686298
720,0.6133665418577793
721,0.11520017901953349
722,-0.47551378097879526
723,-0.7039906614677375
724,-1.0626126004630538
725,-0.04748114411341983
726,0.04434342494384521
727,1.3147038015865091
728,1.2836135931655401
729,-0.7177281954211869
730,1.3335025322596452
731,1.6711566562733848
732,0.1520746122630005
733,-0.7719553031321735
734,-0.8702871251147608
735,0.4109186730701004
736,0.07471060526199641
737,1.2481852161277023
738,1.2893978179880443
739,0.9625891155165149
740,1.3306104198483995
741,-0.6613320034017661
742,1.7015238365915295
743,1.2756602840346014
744,-0.07495621202031884
745,0.019037441345386947
746,-0.5738456029613761
747,1.2221562044264263
748,1.3790533027368816
749,0.06748032423386914
750,-0.6678392563270819
751,0.556970349838352
752,-1.6092218461897756
753,-0.8796864904513289
754,0.49262084868798595
755,-0.9888637339761135
756,-1.5195663614409447
757,-1.0192309142942646
758,-1.6959852185273476
759,-0.6584398909905139
760,-0.9208990923116773
761,1.5229358951966925
762,1.3204880264090135
763,-0.04965022842186058
764,-0.721343335935257
765,-0.9556044412467101
766,1.3465170381102896
767,0.9539127782827583
768,-1.3330251109151625
769,0.062419127514176206
770,-0.7871388932912524
771,-0.9028233897413528
772,-0.8493193101331776
773,1.6820020778155822
774,1.1556376189676194
775,1.0254925604612581
776,-0.8391969166937983
777,0.3010184014425043
778,1.436172522859114
779,-0.9266833171341817
780,-0.8890858557879033
781,-0.7126669987015005
782,-0.7987073429362611
783,0.04362039684103377
784,0.49262084868798595
785,-0.5536008160826108
786,0.033498003401647894
787,1.4578633659435085
788,-0.027236357234654507
789,1.2395088788939392
790,1.0370610101062667
791,-0.7097748862902483
792,-0.07567924012313028
793,-0.061218678066869335
794,-0.012052767075575696
795,-0.1899176803676078
796,-1.2505999071944656
797,-0.7922000900109389
798,-0.1609965562550795
799,0.030605890990395703
800,1.3602545720637327
801,-0.05471142514155352
802,-0.04820417221623127
803,-0.9165609236948024
804,0.03711314391571152
